# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1.910000e+02	((1.269358e+00 3.360705e-01 -5.018623e-21) (4.393221e-01 5.886879e-02 -6.640997e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680352e-01 6.346789e-01 5.136341e-07) (-2.943439e-02 2.196610e-01 -1.885805e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.912500e+02	((1.268775e+00 3.097691e-01 -3.105347e-21) (4.394611e-01 5.859585e-02 -2.218911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548845e-01 6.343873e-01 5.105784e-07) (-2.929793e-02 2.197306e-01 -2.234197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915000e+02	((1.267417e+00 2.780541e-01 -9.855211e-22) (4.395085e-01 5.732163e-02 -3.961234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.390271e-01 6.337084e-01 4.998722e-07) (-2.866081e-02 2.197542e-01 1.441053e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.917500e+02	((1.265359e+00 2.416514e-01 1.288337e-21) (4.394604e-01 5.506785e-02 -5.846737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.208257e-01 6.326795e-01 4.816627e-07) (-2.753392e-02 2.197302e-01 3.078870e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.920000e+02	((1.262766e+00 2.012020e-01 3.685737e-21) (4.393201e-01 5.187426e-02 -7.849054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006010e-01 6.313828e-01 4.560721e-07) (-2.593713e-02 2.196600e-01 4.662466e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.922500e+02	((1.259805e+00 1.573032e-01 6.166881e-21) (4.390974e-01 4.779540e-02 -9.934735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.865159e-02 6.299026e-01 4.229262e-07) (-2.389770e-02 2.195487e-01 6.165202e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925000e+02	((1.256681e+00 1.106745e-01 8.691204e-21) (4.388078e-01 4.289826e-02 -1.206789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.533727e-02 6.283404e-01 3.823454e-07) (-2.144913e-02 2.194039e-01 7.561693e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.927500e+02	((1.253607e+00 6.212385e-02 1.122041e-20) (4.384719e-01 3.726312e-02 -1.421573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.106192e-02 6.268033e-01 3.347666e-07) (-1.863156e-02 2.192359e-01 8.827693e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.930000e+02	((1.250799e+00 1.244907e-02 1.371177e-20) (4.381132e-01 3.098361e-02 -1.634240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.224537e-03 6.253996e-01 2.804433e-07) (-1.549181e-02 2.190566e-01 9.940128e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.932500e+02	((1.248464e+00 -3.751062e-02 1.612322e-20) (4.377566e-01 2.416185e-02 -1.841018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.875531e-02 6.242319e-01 2.200864e-07) (-1.208093e-02 2.188783e-01 1.087799e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935000e+02	((1.246762e+00 -8.689836e-02 1.841309e-20) (4.374274e-01 1.691032e-02 -2.038251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.344918e-02 6.233812e-01 1.546788e-07) (-8.455160e-03 2.187137e-01 1.162202e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.937500e+02	((1.245806e+00 -1.348786e-01 2.054438e-20) (4.371490e-01 9.353217e-03 -2.222642e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.743928e-02 6.229031e-01 8.534024e-08) (-4.676609e-03 2.185745e-01 1.215820e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.940000e+02	((1.245662e+00 -1.806043e-01 2.247798e-20) (4.369406e-01 1.624903e-03 -2.390812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.030214e-02 6.228308e-01 1.364182e-08) (-8.124517e-04 2.184703e-01 1.248209e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.942500e+02	((1.246353e+00 -2.233030e-01 2.418107e-20) (4.368175e-01 -6.136358e-03 -2.540028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116515e-01 6.231765e-01 -5.867015e-08) (3.068179e-03 2.184088e-01 1.259365e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945000e+02	((1.247800e+00 -2.621861e-01 2.561898e-20) (4.367880e-01 -1.379274e-02 -2.667484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310930e-01 6.238999e-01 -1.300046e-07) (6.896370e-03 2.183940e-01 1.249564e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.947500e+02	((1.249953e+00 -2.965187e-01 2.675910e-20) (4.368546e-01 -2.121043e-02 -2.770717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.482594e-01 6.249767e-01 -1.983885e-07) (1.060521e-02 2.184273e-01 1.218988e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.950000e+02	((1.252653e+00 -3.258160e-01 2.758995e-20) (4.370140e-01 -2.825944e-02 -2.848754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.629080e-01 6.263266e-01 -2.623477e-07) (1.412972e-02 2.185070e-01 1.167834e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.952500e+02	((1.255710e+00 -3.492981e-01 2.808074e-20) (4.372554e-01 -3.481820e-02 -2.898590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746491e-01 6.278548e-01 -3.205437e-07) (1.740910e-02 2.186277e-01 1.096639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955000e+02	((1.258901e+00 -3.666908e-01 2.823268e-20) (4.375628e-01 -4.077133e-02 -2.920362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.833454e-01 6.294507e-01 -3.720623e-07) (2.038567e-02 2.187814e-01 1.006386e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.957500e+02	((1.262012e+00 -3.776106e-01 2.803797e-20) (4.379157e-01 -4.601663e-02 -2.913090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.888053e-01 6.310062e-01 -4.160719e-07) (2.300832e-02 2.189579e-01 8.985089e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.960000e+02	((1.264845e+00 -3.820342e-01 2.751214e-20) (4.382906e-01 -5.046235e-02 -2.878175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.910171e-01 6.324226e-01 -4.520590e-07) (2.523117e-02 2.191453e-01 7.749154e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.962500e+02	((1.267201e+00 -3.797894e-01 2.665931e-20) (4.386620e-01 -5.403246e-02 -2.815713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.898947e-01 6.336003e-01 -4.799249e-07) (2.701623e-02 2.193310e-01 6.377117e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965000e+02	((1.268905e+00 -3.709809e-01 2.549718e-20) (4.390051e-01 -5.666771e-02 -2.727175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.854905e-01 6.344527e-01 -4.995349e-07) (2.833386e-02 2.195026e-01 4.893288e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.967500e+02	((1.269866e+00 -3.557598e-01 2.404718e-20) (4.392974e-01 -5.832524e-02 -2.613891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778799e-01 6.349330e-01 -5.112304e-07) (2.916262e-02 2.196487e-01 3.324155e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.970000e+02	((1.270031e+00 -3.345762e-01 2.234924e-20) (4.395191e-01 -5.897930e-02 -2.479239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.672881e-01 6.350153e-01 -5.149565e-07) (2.948965e-02 2.197595e-01 1.697408e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.972500e+02	((1.269339e+00 -3.076346e-01 2.041670e-20) (4.396547e-01 -5.862199e-02 -2.324162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.538173e-01 6.346697e-01 -5.111674e-07) (2.931099e-02 2.198273e-01 4.088424e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975000e+02	((1.267886e+00 -2.755309e-01 1.829072e-20) (4.396970e-01 -5.726364e-02 -2.152068e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.377654e-01 6.339432e-01 -4.996661e-07) (2.863182e-02 2.198485e-01 -1.616431e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.977500e+02	((1.265761e+00 -2.387494e-01 1.600757e-20) (4.396428e-01 -5.492757e-02 -1.966037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.193747e-01 6.328807e-01 -4.807243e-07) (2.746379e-02 2.198214e-01 -3.246533e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.980000e+02	((1.263095e+00 -1.980155e-01 1.360782e-20) (4.394960e-01 -5.165516e-02 -1.769067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.900774e-02 6.315475e-01 -4.543616e-07) (2.582758e-02 2.197480e-01 -4.822306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.982500e+02	((1.260069e+00 -1.537139e-01 1.111215e-20) (4.392669e-01 -4.750272e-02 -1.562911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.685696e-02 6.300344e-01 -4.204327e-07) (2.375136e-02 2.196334e-01 -6.317795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985000e+02	((1.256918e+00 -1.068349e-01 8.578304e-21) (4.389714e-01 -4.253891e-02 -1.352252e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.341745e-02 6.284590e-01 -3.793972e-07) (2.126946e-02 2.194857e-01 -7.707485e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.987500e+02	((1.253827e+00 -5.806054e-02 6.040279e-21) (4.386304e-01 -3.684583e-02 -1.139960e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903027e-02 6.269137e-01 -3.311810e-07) (1.842291e-02 2.193152e-01 -8.968403e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.990000e+02	((1.251027e+00 -8.213529e-03 3.539074e-21) (4.382676e-01 -3.051834e-02 -9.289880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.106765e-03 6.255135e-01 -2.762237e-07) (1.525917e-02 2.191338e-01 -1.007917e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.992500e+02	((1.248697e+00 4.192828e-02 1.118171e-21) (4.379079e-01 -2.366037e-02 -7.232662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.096414e-02 6.243486e-01 -2.154680e-07) (1.183019e-02 2.189539e-01 -1.102100e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995000e+02	((1.247017e+00 9.142295e-02 -1.179743e-21) (4.375766e-01 -1.638687e-02 -5.264095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.571148e-02 6.235084e-01 -1.497710e-07) (8.193434e-03 2.187883e-01 -1.177644e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.997500e+02	((1.246101e+00 1.394714e-01 -3.319912e-21) (4.372967e-01 -8.819862e-03 -3.412632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.973568e-02 6.230507e-01 -8.035819e-08) (4.409931e-03 2.186484e-01 -1.233160e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.000000e+02	((1.245995e+00 1.851744e-01 -5.254404e-21) (4.370878e-01 -1.088589e-03 -1.718862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.258722e-02 6.229977e-01 -8.680227e-09) (5.442945e-04 2.185439e-01 -1.267527e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.002500e+02	((1.246733e+00 2.277699e-01 -6.952455e-21) (4.369649e-01 6.673194e-03 -2.100077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.138850e-01 6.233664e-01 6.348481e-08) (-3.336597e-03 2.184824e-01 -1.280026e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005000e+02	((1.248257e+00 2.664616e-01 -8.379418e-21) (4.369356e-01 1.432980e-02 1.084287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332308e-01 6.241285e-01 1.344388e-07) (-7.164898e-03 2.184678e-01 -1.270332e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.007500e+02	((1.250459e+00 3.005584e-01 -9.508092e-21) (4.370024e-01 2.174618e-02 2.140272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.502792e-01 6.252296e-01 2.025106e-07) (-1.087309e-02 2.185012e-01 -1.238562e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.010000e+02	((1.253202e+00 3.294180e-01 -1.031414e-20) (4.371612e-01 2.878991e-02 2.935306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647090e-01 6.266008e-01 2.661699e-07) (-1.439496e-02 2.185806e-01 -1.185277e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.012500e+02	((1.256269e+00 3.524432e-01 -1.077781e-20) (4.374007e-01 3.533534e-02 3.445896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.762216e-01 6.281344e-01 3.240411e-07) (-1.766767e-02 2.187003e-01 -1.111388e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.015000e+02	((1.259447e+00 3.693992e-01 -1.090267e-20) (4.377046e-01 4.126718e-02 3.671448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.846996e-01 6.297237e-01 3.752013e-07) (-2.063359e-02 2.188523e-01 -1.018150e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.017500e+02	((1.262540e+00 3.798722e-01 -1.067920e-20) (4.380523e-01 4.648119e-02 3.603424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.899361e-01 6.312701e-01 4.187790e-07) (-2.324060e-02 2.190261e-01 -9.072143e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.020000e+02	((1.265325e+00 3.837116e-01 -1.011420e-20) (4.384200e-01 5.088652e-02 3.241652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.918558e-01 6.326625e-01 4.544066e-07) (-2.544326e-02 2.192100e-01 -7.806586e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.022500e+02	((1.267633e+00 3.808429e-01 -9.217299e-21) (4.387826e-01 5.440673e-02 2.593387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.904214e-01 6.338165e-01 4.818552e-07) (-2.720336e-02 2.193913e-01 -6.406321e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025000e+02	((1.269274e+00 3.714909e-01 -8.015187e-21) (4.391151e-01 5.698441e-02 1.679418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857455e-01 6.346372e-01 5.009799e-07) (-2.849220e-02 2.195575e-01 -4.896797e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.027500e+02	((1.270183e+00 3.558131e-01 -6.534005e-21) (4.393953e-01 5.857709e-02 5.144038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779065e-01 6.350913e-01 5.122972e-07) (-2.928854e-02 2.196976e-01 -3.304808e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.030000e+02	((1.270248e+00 3.340248e-01 -4.791124e-21) (4.396036e-01 5.916117e-02 -8.830857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.670124e-01 6.351242e-01 5.157108e-07) (-2.958058e-02 2.198018e-01 -1.658091e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.032500e+02	((1.269532e+00 3.066512e-01 -2.827728e-21) (4.397251e-01 5.872932e-02 -2.481112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.533256e-01 6.347658e-01 5.114592e-07) (-2.936466e-02 2.198625e-01 1.495439e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2.035000e+02	((1.268026e+00 2.740499e-01 -6.781759e-22) (4.397532e-01 5.729256e-02 -4.250900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.370250e-01 6.340130e-01 4.995771e-07) (-2.864628e-02 2.198766e-01 1.685308e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.037500e+02	((1.265843e+00 2.368142e-01 1.634195e-21) (4.396850e-01 5.487725e-02 -6.169142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.184071e-01 6.329215e-01 4.801610e-07) (-2.743863e-02 2.198425e-01 3.324884e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.040000e+02	((1.263151e+00 1.955648e-01 4.055225e-21) (4.395251e-01 5.152556e-02 -8.192942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.778239e-02 6.315753e-01 4.531138e-07) (-2.576278e-02 2.197626e-01 4.905595e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.042500e+02	((1.260104e+00 1.509727e-01 6.563604e-21) (4.392844e-01 4.729438e-02 -1.030293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.548634e-02 6.300520e-01 4.187354e-07) (-2.364719e-02 2.196422e-01 6.400921e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045000e+02	((1.256945e+00 1.037726e-01 9.103600e-21) (4.389794e-01 4.225290e-02 -1.245070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.188630e-02 6.284723e-01 3.769423e-07) (-2.112645e-02 2.194897e-01 7.785564e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.047500e+02	((1.253866e+00 5.478162e-02 1.164005e-20) (4.386315e-01 3.648462e-02 -1.460650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.739081e-02 6.269330e-01 3.279873e-07) (-1.824231e-02 2.193157e-01 9.035502e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.050000e+02	((1.251087e+00 4.754422e-03 1.413217e-20) (4.382647e-01 3.008433e-02 -1.673572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.377211e-03 6.255433e-01 2.724106e-07) (-1.504217e-02 2.191323e-01 1.012785e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.052500e+02	((1.248806e+00 -4.539640e-02 1.653837e-20) (4.379044e-01 2.315721e-02 -1.880007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.269820e-02 6.244029e-01 2.109317e-07) (-1.157860e-02 2.189522e-01 1.104158e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055000e+02	((1.247193e+00 -9.480866e-02 1.881545e-20) (4.375759e-01 1.581815e-02 -2.076118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.740433e-02 6.235964e-01 1.446102e-07) (-7.909076e-03 2.187880e-01 1.175803e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.057500e+02	((1.246348e+00 -1.426827e-01 2.092706e-20) (4.373023e-01 8.193514e-03 -2.258914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.134134e-02 6.231739e-01 7.449683e-08) (-4.096757e-03 2.186512e-01 1.226383e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.060000e+02	((1.246329e+00 -1.881814e-01 2.283541e-20) (4.371020e-01 4.186978e-04 -2.424981e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.409069e-02 6.231643e-01 2.257201e-09) (-2.093489e-04 2.185510e-01 1.255663e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.062500e+02	((1.247135e+00 -2.304978e-01 2.450429e-20) (4.369899e-01 -7.366498e-03 -2.571369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.152489e-01 6.235674e-01 -7.044547e-08) (3.683249e-03 2.184950e-01 1.263663e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.065000e+02	((1.248713e+00 -2.689082e-01 2.590342e-20) (4.369728e-01 -1.502384e-02 -2.695736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344541e-01 6.243566e-01 -1.416522e-07) (7.511919e-03 2.184864e-01 1.250658e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.067500e+02	((1.250979e+00 -3.026384e-01 2.700129e-20) (4.370526e-01 -2.241977e-02 -2.795538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.513192e-01 6.254894e-01 -2.096833e-07) (1.120989e-02 2.185263e-01 1.216798e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.070000e+02	((1.253754e+00 -3.310336e-01 2.777452e-20) (4.372245e-01 -2.942511e-02 -2.868758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655168e-01 6.268772e-01 -2.730312e-07) (1.471256e-02 2.186123e-01 1.162336e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.072500e+02	((1.256858e+00 -3.537132e-01 2.821555e-20) (4.374769e-01 -3.591811e-02 -2.914518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.768566e-01 6.284289e-01 -3.304351e-07) (1.795906e-02 2.187384e-01 1.087879e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075000e+02	((1.260062e+00 -3.701985e-01 2.831438e-20) (4.377925e-01 -4.178600e-02 -2.931748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850993e-01 6.300310e-01 -3.809070e-07) (2.089300e-02 2.188963e-01 9.944650e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.077500e+02	((1.263149e+00 -3.800550e-01 2.806156e-20) (4.381502e-01 -4.692689e-02 -2.919719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900275e-01 6.315746e-01 -4.237437e-07) (2.346345e-02 2.190751e-01 8.836210e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.080000e+02	((1.265920e+00 -3.833868e-01 2.747794e-20) (4.385259e-01 -5.125168e-02 -2.879935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.916934e-01 6.329601e-01 -4.585194e-07) (2.562584e-02 2.192629e-01 7.573383e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.082500e+02	((1.268186e+00 -3.801754e-01 2.657498e-20) (4.388938e-01 -5.468650e-02 -2.813274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900877e-01 6.340930e-01 -4.851370e-07) (2.734325e-02 2.194469e-01 6.177504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.085000e+02	((1.269778e+00 -3.702006e-01 2.535652e-20) (4.392293e-01 -5.717445e-02 -2.719868e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.851003e-01 6.348890e-01 -5.033811e-07) (2.858722e-02 2.196147e-01 4.673432e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.087500e+02	((1.270618e+00 -3.539813e-01 2.386347e-20) (4.395101e-01 -5.867592e-02 -2.602955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.769907e-01 6.353089e-01 -5.138388e-07) (2.933796e-02 2.197551e-01 3.088167e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.090000e+02	((1.270604e+00 -3.316820e-01 2.211127e-20) (4.397169e-01 -5.916786e-02 -2.463530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658410e-01 6.353019e-01 -5.163308e-07) (2.958393e-02 2.198585e-01 1.449176e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.092500e+02	((1.269779e+00 -3.038212e-01 2.013950e-20) (4.398352e-01 -5.864563e-02 -2.305049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519106e-01 6.348896e-01 -5.110938e-07) (2.932282e-02 2.199176e-01 -2.146797e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
2.095000e+02	((1.268187e+00 -2.708125e-01 1.798029e-20) (4.398589e-01 -5.712124e-02 -2.130048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.354063e-01 6.340935e-01 -4.984332e-07) (2.856062e-02 2.199295e-01 -1.874809e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.097500e+02	((1.265936e+00 -2.331706e-01 1.566328e-20) (4.397857e-01 -5.462138e-02 -1.940880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.165853e-01 6.329679e-01 -4.782965e-07) (2.731069e-02 2.198928e-01 -3.503649e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.100000e+02	((1.263182e+00 -1.916475e-01 1.323454e-20) (4.396208e-01 -5.119167e-02 -1.741355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.582373e-02 6.315910e-01 -4.505072e-07) (2.559584e-02 2.198104e-01 -5.073310e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.102500e+02	((1.260100e+00 -1.467855e-01 1.072494e-20) (4.393753e-01 -4.688909e-02 -1.533838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.339274e-02 6.300501e-01 -4.154291e-07) (2.344455e-02 2.196877e-01 -6.557888e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.105000e+02	((1.256888e+00 -9.938810e-02 8.181391e-21) (4.390664e-01 -4.178489e-02 -1.322112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.969405e-02 6.284440e-01 -3.729316e-07) (2.089244e-02 2.195332e-01 -7.932912e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.107500e+02	((1.253800e+00 -5.025350e-02 5.640416e-21) (4.387156e-01 -3.596468e-02 -1.109132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.512675e-02 6.269000e-01 -3.235056e-07) (1.798234e-02 2.193578e-01 -9.175288e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
2.110000e+02	((1.251065e+00 -1.055151e-04 3.135239e-21) (4.383470e-01 -2.952456e-02 -8.976257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.275755e-05 6.255326e-01 -2.674120e-07) (1.476228e-02 2.191735e-01 -1.026393e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.112500e+02	((1.248804e+00 5.004818e-02 7.301468e-22) (4.379861e-01 -2.257111e-02 -6.929510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.502409e-02 6.244021e-01 -2.055879e-07) (1.128556e-02 2.189930e-01 -1.117964e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.115000e+02	((1.247237e+00 9.955575e-02 -1.554987e-21) (4.376577e-01 -1.522048e-02 -4.967955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.977788e-02 6.236183e-01 -1.390455e-07) (7.610239e-03 2.188289e-01 -1.190654e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2.117500e+02	((1.246431e+00 1.474212e-01 -3.667512e-21) (4.373850e-01 -7.596579e-03 -3.136637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371060e-02 6.232156e-01 -6.887778e-08) (3.798289e-03 2.186925e-01 -1.243014e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
